@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.12561, -0.0840454, 0.962891, 0.135864, -0.0603333, -0.0834351, 0.0353088, 0.00347137, 0.00732422, 0.0279846, 0.166748, 0.249878, 0.549316, 0.183594, 0.30957, 0.622559, 1.37012, 1.4502, -0.38208, -0.182739, 0.810547, -0.165649, -0.571777, -0.702148, 0.16687, 0.000796795, 1.12012, 0.456787, 0.79834, 0.747559, Circle
-0.088501, -0.0981445, 0.98291, 0.074646, -0.0963745, 0.00358772, 0.0306244, 0.00801849, 0.012207, 0.0257416, 0.188843, 0.192261, 0.549805, 0.268799, 0.298828, 0.553223, 1.49707, 1.31836, -0.40332, -0.215332, 0.802734, -0.176025, -0.776855, -0.623047, 0.146484, 0.0533752, 1.10156, 0.377197, 0.719727, 0.695313, Circle
-0.0718384, -0.137573, 0.989258, 0.0490723, -0.0388489, 0.059845, 0.0376587, 0.00559998, 0.00976563, 0.0167542, 0.159302, 0.1427, 0.583008, 0.254639, 0.298828, 0.396484, 1.28711, 1.19141, -0.377686, -0.278564, 0.818359, -0.145386, -0.59668, -0.59082, 0.205322, -0.0240326, 1.11719, 0.250977, 0.69043, 0.600098, Circle
-0.00797272, 0.000464678, 1.00977, -0.00527573, 0.0088501, -0.0243073, 4.47035e-06, 2.17557e-05, 0.0117188, 4.58956e-06, 1.14441e-05, 0.00611496, 0.0138931, 0.0461731, 0.0273438, 0.0148468, 0.029068, 0.418945, -0.0177765, -0.0222931, 1.00879, -0.0170746, -0.0162964, -0.421387, -0.00388718, 0.0238647, 1.03613, -0.0022316, 0.012764, -0.00234795, Idle
-0.00823975, 0.000673294, 1.01074, -0.00468826, 0.00897217, -0.00524139, 2.32458e-06, 3.51667e-06, 0.00683594, 2.20537e-06, 4.17233e-06, 1.78814e-07, 0.00771713, 0.00824738, 0.00390625, 0.00686646, 0.00759506, 0.00215912, -0.0114975, -0.00362778, 1.01367, -0.00888824, 0.00576401, -0.00643158, -0.00378036, 0.0046196, 1.01758, -0.00202179, 0.0133591, -0.00427246, Idle
-0.00782013, 0.000487089, 1.00977, -0.00447845, 0.00924683, -0.00511932, 2.74181e-06, 2.98023e-06, 0.0126953, 2.563e-06, 2.98023e-06, 3.57628e-07, 0.00648117, 0.00777817, 0.00488281, 0.00595474, 0.00707626, 0.00280762, -0.0109329, -0.0032177, 1.0127, -0.0074234, 0.0058403, -0.00681305, -0.00445175, 0.00455856, 1.01758, -0.00146961, 0.0129166, -0.00400543, Idle
-0.00797272, 0.000359297, 1.01172, -0.00480652, 0.00934601, -0.0048027, 2.02656e-06, 1.78814e-06, 0.0117188, 2.68221e-06, 4.47035e-06, 3.57628e-07, 0.00684738, 0.00652695, 0.00488281, 0.00721359, 0.00926208, 0.00208282, -0.0106277, -0.00265312, 1.01367, -0.00879669, 0.00421524, -0.00608826, -0.00378036, 0.00387192, 1.01855, -0.00158405, 0.0134735, -0.00400543, Idle
-0.00836945, 0.000253677, 1.01172, -0.00488281, 0.00866699, -0.0049057, 2.08616e-06, 1.66893e-06, 0.00976563, 2.14577e-06, 3.15905e-06, 2.98023e-07, 0.00715256, 0.00555038, 0.00585938, 0.0062027, 0.00722885, 0.00250053, -0.0125046, -0.00214958, 1.01172, -0.00748062, 0.00538254, -0.00616455, -0.00535202, 0.0033989, 1.01758, -0.00127888, 0.0126114, -0.00366402, Idle
-0.00833893, 0.000823021, 1.0127, -0.00479507, 0.0102615, -0.0047226, 1.43051e-06, 1.66893e-06, 0.00488281, 2.563e-06, 4.52995e-06, 1.78814e-07, 0.00524521, 0.00559616, 0.00585938, 0.00641251, 0.00950623, 0.00171852, -0.0116196, -0.00201225, 1.01172, -0.00755692, 0.00427246, -0.00553513, -0.00637436, 0.003582, 1.01758, -0.00114536, 0.0137787, -0.0038166, Idle
-0.00802612, 0.00102425, 1.01367, -0.00562668, 0.00977325, -0.00512314, 2.26498e-06, 1.90735e-06, 0, 2.5034e-06, 3.63588e-06, 2.38419e-07, 0.00857544, 0.00559616, 0.00585938, 0.007061, 0.00820923, 0.00219727, -0.0122147, -0.001647, 1.0127, -0.0087204, 0.00631714, -0.00614548, -0.00364304, 0.00394821, 1.01855, -0.00166035, 0.0145264, -0.00394821, Idle
-0.00780106, 0.00101662, 1.0127, -0.00539017, 0.00955963, -0.00497818, 1.60933e-06, 1.37091e-06, 0.00195313, 1.49012e-06, 2.6226e-06, 2.98023e-07, 0.00599289, 0.00500107, 0.00585938, 0.00534058, 0.00616455, 0.00257683, -0.0108109, -0.00146389, 1.0127, -0.00846863, 0.00658417, -0.00635529, -0.00481796, 0.00353622, 1.01855, -0.00312996, 0.0127487, -0.00377846, Idle
-0.00831604, 0.000566959, 1.0127, -0.00444031, 0.00888824, -0.00496292, 1.78814e-06, 2.14577e-06, 0.0078125, 2.26498e-06, 5.00679e-06, 1.19209e-07, 0.0056572, 0.00620651, 0.0078125, 0.00568771, 0.00874329, 0.00198555, -0.0113754, -0.00250053, 1.01172, -0.00772858, 0.00492477, -0.00582123, -0.00571823, 0.00370407, 1.01953, -0.00204086, 0.0136642, -0.00383568, Idle
-0.0079422, 0.000638962, 1.0127, -0.00463867, 0.00926208, -0.00501251, 1.72853e-06, 1.13249e-06, 0.00292969, 1.60933e-06, 6.73532e-06, 2.38419e-07, 0.00577927, 0.00475693, 0.00585938, 0.00545883, 0.0100403, 0.0023098, -0.0109177, -0.00187492, 1.0127, -0.00696564, 0.00427246, -0.0061264, -0.0051384, 0.002882, 1.01855, -0.00150776, 0.0143127, -0.0038166, Idle
-0.0082016, 0.000759602, 1.01074, -0.00545883, 0.010582, -0.00490189, 1.60933e-06, 1.3113e-06, 0.00683594, 2.20537e-06, 3.21865e-06, 4.76837e-07, 0.00544357, 0.00544357, 0.00585938, 0.00623703, 0.00623703, 0.0029583, -0.0108109, -0.00195122, 1.0127, -0.00854492, 0.00717545, -0.00654602, -0.00536728, 0.00349045, 1.01855, -0.0023098, 0.0134125, -0.00358772, Idle
-0.00828552, 0.000687122, 1.00879, -0.00555801, 0.0096283, -0.00497055, 1.01328e-06, 1.43051e-06, 0.0136719, 2.32458e-06, 4.35114e-06, 5.96046e-08, 0.0050621, 0.00536728, 0.00585938, 0.00558853, 0.00725174, 0.00185394, -0.0101852, -0.00230217, 1.01172, -0.00801086, 0.00603104, -0.00603104, -0.00512314, 0.00306511, 1.01758, -0.00242424, 0.0132828, -0.00417709, Idle
-0.00845337, 0.000762463, 1.01074, -0.00490952, 0.00913239, -0.00484467, 2.74181e-06, 1.43051e-06, 0.0126953, 1.78814e-06, 3.09944e-06, 4.17233e-07, 0.00759506, 0.00559616, 0.0166016, 0.00576401, 0.00664139, 0.0025959, -0.0121384, -0.00167656, 1.00488, -0.0086441, 0.00610733, -0.00633621, -0.0045433, 0.00391769, 1.02148, -0.002882, 0.0127487, -0.00374031, Idle
-0.00774002, 0.000879288, 1.0127, -0.00494385, 0.00997162, -0.00505066, 2.14577e-06, 1.78814e-06, 0.00195313, 1.90735e-06, 2.80142e-06, 5.36442e-07, 0.00698471, 0.00707626, 0.00683594, 0.00542068, 0.00692749, 0.00280571, -0.0116043, -0.00216484, 1.01172, -0.00769043, 0.00627899, -0.00660324, -0.0046196, 0.00490952, 1.01855, -0.00227165, 0.0132065, -0.00379753, Idle
-0.00800323, 0.000923157, 1.01172, -0.00500107, 0.00894165, -0.00508118, 2.08616e-06, 1.84774e-06, 0.00683594, 1.96695e-06, 3.21865e-06, 5.36442e-07, 0.00855255, 0.00704575, 0.00585938, 0.00572205, 0.00702286, 0.00276756, -0.0114975, -0.00230217, 1.01074, -0.00793457, 0.00507736, -0.00645065, -0.00294304, 0.00474167, 1.0166, -0.00221252, 0.0121002, -0.00368309, Idle
-0.00785828, 0.000816345, 1.0127, -0.00527191, 0.0101166, -0.00494003, 1.84774e-06, 2.20537e-06, 0.00488281, 1.19209e-06, 2.02656e-06, 3.57628e-07, 0.00802612, 0.00751877, 0.00488281, 0.004673, 0.00598907, 0.00257683, -0.0124741, -0.00312614, 1.0127, -0.00793457, 0.00753784, -0.00625992, -0.00445175, 0.00439072, 1.01758, -0.00326347, 0.0135269, -0.00368309, Idle
-0.00796509, 0.000630856, 1.01465, -0.00514603, 0.0100098, -0.00485992, 2.68221e-06, 1.49012e-06, 0.00195313, 1.2517e-06, 4.17233e-06, 4.17233e-07, 0.00907135, 0.00551987, 0.0078125, 0.0046196, 0.00785065, 0.00236702, -0.0122604, -0.00190544, 1.00977, -0.00751877, 0.00664139, -0.00597382, -0.00318718, 0.00361252, 1.01758, -0.00290108, 0.0144882, -0.0036068, Idle
-0.00834656, 0.000798225, 1.0127, -0.00478745, 0.00920105, -0.00499725, 1.49012e-06, 1.2517e-06, 0.0078125, 1.54972e-06, 3.8743e-06, 1.78814e-07, 0.00541306, 0.00492477, 0.00683594, 0.00600815, 0.00822449, 0.00214005, -0.0105362, -0.0019207, 1.01367, -0.00850677, 0.00458145, -0.00618362, -0.00512314, 0.00300407, 1.02051, -0.00250053, 0.0128021, -0.00404358, Idle
-0.00771713, 0.000626087, 1.0127, -0.00465775, 0.0090332, -0.00506973, 2.80142e-06, 1.37091e-06, 0.0117188, 1.72853e-06, 4.17233e-06, 1.19209e-07, 0.00940704, 0.00509262, 0.0117188, 0.00481033, 0.00671768, 0.0021019, -0.0126877, -0.00201225, 1.00879, -0.00757599, 0.00625992, -0.0062027, -0.00327873, 0.00308037, 1.02051, -0.00276756, 0.0129776, -0.0041008, Idle
-0.00786591, 0.00040102, 1.00977, -0.00513077, 0.00914001, -0.0155869, 1.96695e-06, 3.33786e-06, 0.0126953, 9.53674e-07, 3.51667e-06, 0.00186253, 0.00655746, 0.0124283, 0.0136719, 0.00643921, 0.0158539, 0.21521, -0.0111847, -0.00155544, 1.0127, -0.00998688, -0.00401688, -0.218506, -0.00462723, 0.0108719, 1.02637, -0.00354958, 0.0118256, -0.00333977, Idle
-0.008255, 0.000682354, 1.00977, -0.00463486, 0.0089035, -0.00523758, 1.13249e-06, 1.90735e-06, 0.00976563, 1.43051e-06, 2.44379e-06, 5.96046e-08, 0.00494003, 0.00542831, 0.00195313, 0.00489426, 0.00577927, 0.00162125, -0.0105591, -0.00214958, 1.01465, -0.00746155, 0.00686264, -0.00617218, -0.00561905, 0.00327873, 1.0166, -0.00256729, 0.0126419, -0.00455093, Idle
-0.00782776, 0.000465631, 1.01074, -0.00457001, 0.0093689, -0.00511551, 1.43051e-06, 1.49012e-06, 0.0126953, 1.84774e-06, 2.26498e-06, 2.38419e-07, 0.00536728, 0.00506973, 0.00292969, 0.00515366, 0.00671768, 0.00177765, -0.0103683, -0.00246239, 1.01367, -0.00774002, 0.00638199, -0.00599289, -0.00500107, 0.00260735, 1.0166, -0.00258636, 0.0130997, -0.00421524, Idle
-0.00802612, 0.000319481, 1.01172, -0.00469208, 0.00918579, -0.00483322, 4.17233e-07, 6.55651e-07, 0.0146484, 1.66893e-06, 2.5034e-06, 1.19209e-07, 0.00364304, 0.00379753, 0.00390625, 0.00571442, 0.00665283, 0.00177383, -0.00927734, -0.00142574, 1.01367, -0.00785065, 0.00624084, -0.00600052, -0.00563431, 0.00237083, 1.01758, -0.00213623, 0.0128937, -0.00422668, Idle
-0.00832367, 0.000277996, 1.00879, -0.00488663, 0.00866699, -0.00488663, 1.43051e-06, 8.34465e-07, 0.0146484, 1.13249e-06, 1.78814e-06, 1.78814e-07, 0.0050087, 0.00522995, 0.00390625, 0.00431442, 0.0056572, 0.00205231, -0.0113831, -0.00203514, 1.0127, -0.00675583, 0.00625992, -0.00589752, -0.00637436, 0.00319481, 1.0166, -0.00244331, 0.0119171, -0.00384521, Idle
-0.00840759, 0.00082922, 1.0127, -0.004879, 0.0102921, -0.00474167, 5.36442e-07, 7.7486e-07, 0.00585938, 1.43051e-06, 3.09944e-06, 1.78814e-07, 0.00362778, 0.00468445, 0.00292969, 0.0049324, 0.0063858, 0.00149918, -0.0102386, -0.00163174, 1.01367, -0.00727081, 0.00700378, -0.00571442, -0.00661087, 0.00304985, 1.0166, -0.00233841, 0.0133896, -0.00421524, Idle
-0.00800323, 0.00104618, 1.01563, -0.00558853, 0.00978851, -0.00508118, 8.9407e-07, 8.9407e-07, 0, 1.49012e-06, 1.96695e-06, 1.78814e-07, 0.00471115, 0.00412369, 0.00390625, 0.00447083, 0.00617981, 0.00149918, -0.01017, -0.000518322, 1.01367, -0.00782013, 0.00719452, -0.00570679, -0.00545883, 0.00360489, 1.01758, -0.0033493, 0.0133743, -0.00420761, Idle
-0.00778961, 0.00101471, 1.01563, -0.00535583, 0.00950623, -0.00498581, 2.38419e-07, 6.55651e-07, 0, 5.36442e-07, 1.43051e-06, 2.98023e-07, 0.00300217, 0.00342369, 0.00292969, 0.0039444, 0.00488663, 0.00187111, -0.00917053, -0.000426769, 1.01367, -0.00753021, 0.00717545, -0.00576401, -0.00616837, 0.00299644, 1.0166, -0.00358772, 0.0120621, -0.0038929, Idle
-0.00831604, 0.000535011, 1.00977, -0.00445557, 0.00900269, -0.00495148, 5.96046e-07, 9.53674e-07, 0.0117188, 1.37091e-06, 2.5034e-06, 2.38419e-07, 0.00417709, 0.00393295, 0.00390625, 0.00406265, 0.0055542, 0.00141525, -0.0104752, -0.00179863, 1.0127, -0.00674438, 0.00632477, -0.00561142, -0.00629807, 0.00213432, 1.0166, -0.00268173, 0.011879, -0.00419617, Idle
-0.00802612, 0.000669479, 1.0127, -0.00464249, 0.00930023, -0.0050087, 7.15256e-07, 4.17233e-07, 0, 1.13249e-06, 4.41074e-06, 1.19209e-07, 0.00400925, 0.00301933, 0.00390625, 0.00449371, 0.00806427, 0.00154495, -0.0105515, -0.000625134, 1.01367, -0.00655365, 0.00437927, -0.00575256, -0.00654221, 0.00239372, 1.01758, -0.00205994, 0.0124435, -0.00420761, Idle
-0.0082016, 0.000761986, 1.00977, -0.0054245, 0.0104752, -0.00491714, 7.7486e-07, 6.55651e-07, 0.0078125, 1.19209e-06, 1.90735e-06, 2.98023e-07, 0.00315857, 0.00335503, 0.00390625, 0.00436783, 0.00496292, 0.00236511, -0.00996399, -0.000655651, 1.01367, -0.00788879, 0.00766373, -0.00611496, -0.00680542, 0.0026989, 1.01758, -0.00352097, 0.0126266, -0.00374985, Idle
-0.00831604, 0.000648499, 1.00586, -0.00558853, 0.0096283, -0.00492096, 6.55651e-07, 5.36442e-07, 0.0195313, 1.54972e-06, 3.15905e-06, 2.38419e-07, 0.00357056, 0.00335503, 0.00390625, 0.00417328, 0.00636673, 0.00128174, -0.0102768, -0.00115871, 1.0127, -0.00758743, 0.00645065, -0.00574493, -0.00670624, 0.00219536, 1.0166, -0.00341606, 0.0128174, -0.0044632, Idle
-0.00836945, 0.000747681, 1.01074, -0.00485992, 0.00915527, -0.00485611, 1.01328e-06, 5.96046e-07, 0.0107422, 8.9407e-07, 1.66893e-06, 2.38419e-07, 0.00523758, 0.00323296, 0.0078125, 0.00409317, 0.00535583, 0.00183105, -0.0106659, -0.00104427, 1.01074, -0.00757599, 0.0068512, -0.00569534, -0.00542831, 0.00218773, 1.01855, -0.00348282, 0.012207, -0.00386429, Idle
-0.00771713, 0.000957966, 1.01172, -0.00498581, 0.00995636, -0.00508499, 8.9407e-07, 7.15256e-07, 0.00390625, 1.07288e-06, 1.60933e-06, 3.57628e-07, 0.00413895, 0.0043602, 0.00390625, 0.00423813, 0.00452805, 0.0021553, -0.00974274, -0.00100613, 1.0127, -0.00754929, 0.00770187, -0.00630569, -0.00560379, 0.00335312, 1.0166, -0.00331116, 0.0122299, -0.00415039, Idle
-0.00807953, 0.000944138, 1.0127, -0.00500107, 0.00897217, -0.00507736, 1.01328e-06, 8.34465e-07, 0.00976563, 1.13249e-06, 1.43051e-06, 1.19209e-07, 0.00680161, 0.00415039, 0.00292969, 0.00399017, 0.00478745, 0.00195694, -0.0106888, -0.00133419, 1.0127, -0.00704193, 0.00656509, -0.00600052, -0.00388718, 0.00281334, 1.01563, -0.00305367, 0.0113525, -0.00404358, Idle
-0.00783539, 0.000751495, 1.01074, -0.00527573, 0.0101166, -0.00495911, 4.17233e-07, 9.53674e-07, 0.00683594, 2.38419e-07, 4.17233e-07, 1.78814e-07, 0.0038414, 0.00546646, 0.00292969, 0.00266266, 0.00321198, 0.0014801, -0.0098114, -0.00211143, 1.01367, -0.00667953, 0.0083847, -0.0055809, -0.00597, 0.00335312, 1.0166, -0.00401688, 0.0115967, -0.0041008, Idle
-0.00802612, 0.000654697, 1.01465, -0.00513077, 0.00996399, -0.00485229, 1.49012e-06, 7.15256e-07, 0.00585938, 7.15256e-07, 1.96695e-06, 1.78814e-07, 0.00537491, 0.00488663, 0.00488281, 0.0035038, 0.00670624, 0.00191879, -0.0101624, -0.00137234, 1.0127, -0.00730133, 0.00680542, -0.00589752, -0.00478745, 0.00351334, 1.01758, -0.00379753, 0.0135117, -0.00397873, Idle
-0.00830078, 0.000755787, 1.0166, -0.00477219, 0.00926208, -0.00500107, 8.9407e-07, 5.36442e-07, 0, 7.15256e-07, 2.44379e-06, 1.19209e-07, 0.00269318, 0.0031414, 0.00585938, 0.00372124, 0.00633621, 0.00163269, -0.00959015, -0.00083828, 1.01367, -0.00704193, 0.00607681, -0.00582886, -0.00689697, 0.00230217, 1.01953, -0.00332069, 0.012413, -0.00419617, Idle
-0.00766754, 0.000625134, 1.01367, -0.00465393, 0.00905609, -0.00505066, 1.43051e-06, 4.17233e-07, 0.00976563, 1.07288e-06, 2.74181e-06, 1.78814e-07, 0.00500107, 0.00318718, 0.00683594, 0.00382805, 0.00540924, 0.00141144, -0.0105286, -0.000625134, 1.01172, -0.00695801, 0.00655365, -0.00577164, -0.0055275, 0.00256157, 1.01855, -0.00312996, 0.0119629, -0.0043602, Idle
-0.00794983, 0.000338554, 1.00781, -0.00507355, 0.00930786, -0.0102463, 9.53674e-07, 9.53674e-07, 0.0166016, 1.78814e-07, 4.76837e-07, 0.000472069, 0.00354385, 0.00649261, 0.00878906, 0.00281525, 0.00730133, 0.107483, -0.00972748, -0.000731945, 1.01367, -0.00723648, 0.00283813, -0.11145, -0.00618362, 0.00576019, 1.02246, -0.00442123, 0.0101395, -0.00396347, Idle
-0.00822449, 0.000665188, 1.00879, -0.00460815, 0.00885773, -0.00521469, 6.55651e-07, 1.07288e-06, 0.0146484, 5.36442e-07, 1.37091e-06, 0, 0.00333023, 0.00400543, 0.00195313, 0.00274277, 0.00469208, 0.000934601, -0.00976563, -0.00138378, 1.01465, -0.00598145, 0.00701904, -0.00569534, -0.00643539, 0.00261879, 1.0166, -0.00323868, 0.0117111, -0.00476074, Idle
-0.00782013, 0.000456572, 1.01172, -0.00468445, 0.0094986, -0.00511551, 4.76837e-07, 4.76837e-07, 0.0136719, 1.19209e-06, 1.54972e-06, 5.96046e-08, 0.00393677, 0.00346756, 0.00195313, 0.00417709, 0.0042572, 0.0013504, -0.00969696, -0.00172997, 1.01465, -0.00692749, 0.00722504, -0.00571442, -0.00576019, 0.00173759, 1.0166, -0.0027523, 0.0114822, -0.00436401, Idle
-0.00805664, 0.000263214, 1.0127, -0.00457382, 0.0089798, -0.00485229, 2.98023e-07, 2.38419e-07, 0.0126953, 7.15256e-07, 1.07288e-06, 1.19209e-07, 0.00239182, 0.0020256, 0.00195313, 0.003479, 0.00411224, 0.00131607, -0.00943756, -0.000594616, 1.01465, -0.00623703, 0.0069809, -0.00561523, -0.00704575, 0.00142956, 1.0166, -0.00275803, 0.0110931, -0.00429916, Idle
-0.00821686, 0.000272274, 1.00977, -0.00488281, 0.00881195, -0.00485229, 8.34465e-07, 3.57628e-07, 0.0185547, 8.34465e-07, 1.19209e-06, 1.78814e-07, 0.00318909, 0.0024128, 0.00292969, 0.00310707, 0.00359726, 0.00133133, -0.00994873, -0.000918388, 1.01367, -0.00650406, 0.00692368, -0.0055542, -0.00675964, 0.00149441, 1.0166, -0.00339699, 0.0105209, -0.00422287, Idle
-0.00848389, 0.000820637, 1.0127, -0.00499344, 0.0103226, -0.00478745, 4.76837e-07, 4.76837e-07, 0.00683594, 1.01328e-06, 1.78814e-06, 0, 0.00246811, 0.00292778, 0.00195313, 0.00323486, 0.00450134, 0.00110626, -0.00975037, -0.00054121, 1.01465, -0.00639343, 0.0083313, -0.00544357, -0.00728226, 0.00238609, 1.0166, -0.00315857, 0.0128326, -0.00433731, Idle
-0.00798798, 0.00109482, 1.01758, -0.00551605, 0.00978851, -0.0050087, 4.76837e-07, 2.98023e-07, 0, 3.57628e-07, 2.98023e-07, 2.98023e-07, 0.00270081, 0.00226784, 0.00195313, 0.00165176, 0.00325012, 0.0013504, -0.0094223, 9.91225e-05, 1.01465, -0.00658798, 0.00865936, -0.00546646, -0.0067215, 0.00236702, 1.0166, -0.00493622, 0.0119095, -0.00411606, Idle
-0.00768661, 0.0010376, 1.01563, -0.00524902, 0.00935364, -0.00504303, 3.57628e-07, 2.98023e-07, 0, 5.36442e-07, 9.53674e-07, 1.19209e-07, 0.00204086, 0.00228691, 0.000976563, 0.00311852, 0.00381088, 0.00147247, -0.00880432, -0.000156283, 1.01465, -0.0065918, 0.00690079, -0.00557327, -0.00676346, 0.00213051, 1.01563, -0.00347328, 0.0107117, -0.0041008, Idle
-0.0083313, 0.000510216, 1.0127, -0.00461197, 0.00920105, -0.00497437, 2.38419e-07, 4.17233e-07, 0.00390625, 5.96046e-07, 1.19209e-06, 5.96046e-08, 0.0023613, 0.0025959, 0.00195313, 0.00283813, 0.00459671, 0.000972748, -0.00936127, -0.00079298, 1.01465, -0.00613022, 0.00681686, -0.00542831, -0.00699997, 0.00180244, 1.0166, -0.00329208, 0.0114136, -0.00445557, Idle
-0.00811768, 0.000647068, 1.0127, -0.00469208, 0.00936127, -0.00496292, 5.96046e-08, 1.19209e-07, 0, 7.7486e-07, 1.72853e-06, 0, 0.00269318, 0.00158978, 0.00292969, 0.00374031, 0.00514221, 0.000965118, -0.00959015, -0.000255346, 1.01367, -0.00681686, 0.00688171, -0.00540924, -0.00689697, 0.00133419, 1.0166, -0.00307655, 0.0120239, -0.00444412, Idle
-0.00817108, 0.000757217, 1.00879, -0.00535965, 0.0102921, -0.00495911, 2.38419e-07, 1.78814e-07, 0.00683594, 4.76837e-07, 1.01328e-06, 1.19209e-07, 0.00172424, 0.00233269, 0.00292969, 0.00322151, 0.00405884, 0.00136185, -0.00888062, -0.000590801, 1.01367, -0.00707626, 0.00819397, -0.00574112, -0.00715637, 0.00174141, 1.0166, -0.00385475, 0.0122528, -0.00437927, Idle
-0.00835419, 0.000655651, 1.00586, -0.00557709, 0.00968933, -0.00489807, 1.78814e-07, 2.98023e-07, 0.0214844, 9.53674e-07, 2.14577e-06, 1.78814e-07, 0.00194168, 0.00226021, 0.00195313, 0.00305557, 0.00471497, 0.000740051, -0.00947571, -0.000461102, 1.01367, -0.00743484, 0.00793457, -0.00531387, -0.00753403, 0.00179863, 1.01563, -0.00437927, 0.0126495, -0.00457382, Idle
-0.00823212, 0.000762939, 1.00977, -0.00485229, 0.00921631, -0.00488281, 5.36442e-07, 1.78814e-07, 0.0185547, 1.78814e-07, 1.78814e-07, 0, 0.00304031, 0.00175762, 0.00488281, 0.00209045, 0.00283051, 0.000816345, -0.00962067, -0.00026679, 1.0127, -0.00603867, 0.00775909, -0.00531769, -0.00658035, 0.00149059, 1.01758, -0.00394821, 0.0105896, -0.00450134, Idle
-0.00762177, 0.000959873, 1.01074, -0.00495148, 0.00981903, -0.00511169, 5.36442e-07, 2.38419e-07, 0.00585938, 4.17233e-07, 7.15256e-07, 1.78814e-07, 0.0028038, 0.0022068, 0.00292969, 0.00246811, 0.00276947, 0.00180435, -0.00888824, -3.75509e-06, 1.01367, -0.00645447, 0.00823975, -0.00616837, -0.00608444, 0.00220299, 1.0166, -0.00398636, 0.0110092, -0.00436401, Idle
-0.00816345, 0.00100613, 1.00977, -0.00507736, 0.00908661, -0.00504303, 1.78814e-07, 3.57628e-07, 0.0175781, 4.17233e-07, 7.7486e-07, 1.19209e-07, 0.00348282, 0.00256538, 0.00195313, 0.00261116, 0.00350189, 0.00127029, -0.00978088, -0.000240088, 1.01367, -0.00640869, 0.00701904, -0.0057869, -0.00629807, 0.00232506, 1.01563, -0.00379753, 0.0105209, -0.0045166, Idle
-0.0078125, 0.000705719, 1.00977, -0.00526047, 0.0100174, -0.00497437, 2.98023e-07, 4.76837e-07, 0.0107422, 1.78814e-07, 8.34465e-07, 1.19209e-07, 0.0019722, 0.00336266, 0.00195313, 0.00128937, 0.00231171, 0.00115585, -0.00891876, -0.000910759, 1.01367, -0.00597, 0.00901031, -0.00548172, -0.00694656, 0.00245094, 1.01563, -0.00468063, 0.011322, -0.00432587, Idle
-0.00807953, 0.000648022, 1.0166, -0.00513458, 0.0098877, -0.00482941, 6.55651e-07, 2.98023e-07, 0.000976563, 3.57628e-07, 1.54972e-06, 5.96046e-08, 0.00265884, 0.00287819, 0.00292969, 0.00262833, 0.00415039, 0.000991821, -0.0090332, -0.000716686, 1.01367, -0.00655365, 0.00749207, -0.00535202, -0.00637436, 0.00216103, 1.0166, -0.00392532, 0.0116425, -0.0043602, Idle
-0.00835419, 0.0007658, 1.0166, -0.00479507, 0.00937653, -0.00501633, 0, 1.78814e-07, 0.00488281, 1.78814e-07, 1.19209e-06, 5.96046e-08, 0.00201416, 0.00179195, 0.00292969, 0.00185394, 0.00465775, 0.000923157, -0.00953674, -0.00026679, 1.01465, -0.00577164, 0.00690842, -0.00539398, -0.00752258, 0.00152493, 1.01758, -0.00391769, 0.0115662, -0.00447083, Idle
-0.00766373, 0.00055027, 1.01172, -0.00470352, 0.00908661, -0.00502396, 2.38419e-07, 2.38419e-07, 0.00878906, 5.36442e-07, 1.19209e-06, 1.78814e-07, 0.00262451, 0.00235176, 0.00390625, 0.00255585, 0.00415802, 0.000812531, -0.00888062, -0.000613689, 1.01367, -0.00609589, 0.00692749, -0.00530624, -0.0062561, 0.00173759, 1.01758, -0.00354004, 0.0110855, -0.00449371, Idle
