@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0606689, -0.0375977, 1.0127, -0.013916, 0.000730991, 0.0664063, 0.000404358, 0.000160217, 0.00195313, 0.00224495, 0.00764847, 0.00949097, 0.102173, 0.0614014, 0.081543, 0.226318, 0.577637, 0.4375, -0.127686, -0.0703125, 0.979004, -0.145752, -0.362061, -0.0428162, -0.0255127, -0.0089035, 1.06055, 0.0805054, 0.21521, 0.394775, Idle
-0.0638428, -0.0183716, 1.00879, 0.00385284, 0.0135651, -0.0245361, 0.000125885, 9.29832e-05, 0.0078125, 0.000235319, 0.000845909, 0.000916958, 0.0433655, 0.0403137, 0.0214844, 0.0678711, 0.153809, 0.117676, -0.0910645, -0.0406494, 1.00195, -0.0283203, -0.0393372, -0.0925293, -0.047699, -0.000335455, 1.02344, 0.0395203, 0.114441, 0.0251312, Idle
-0.0318298, -0.0161285, 1.0166, -0.00572205, 0.00770569, -0.0823364, 0.00020504, 0.000202179, 0, 0.0025177, 0.00424576, 0.0970459, 0.0619507, 0.0684814, 0.0546875, 0.220581, 0.271729, 1.1377, -0.0700684, -0.0536804, 0.984375, -0.114319, -0.155518, -0.468018, -0.00811005, 0.014801, 1.03906, 0.106201, 0.116211, 0.669434, Idle
-0.0644531, 0.0270844, 1.0127, 0.00508118, 0.012085, 0.184326, 0.000392914, 0.000424385, 0.00195313, 0.00468826, 0.00406647, 0.102539, 0.093689, 0.0942383, 0.0615234, 0.317139, 0.336914, 1.56348, -0.0986938, 0.00135708, 0.992188, -0.152344, -0.124023, -0.977539, -0.00500107, 0.0955811, 1.05371, 0.164795, 0.212891, 0.585938, Idle
-0.0368347, 0.0375366, 1.01172, -0.0183258, -0.00634384, -0.074585, 0.0010004, 0.000460625, 0.00585938, 0.00940704, 0.0245972, 0.132935, 0.158447, 0.0910034, 0.0825195, 0.460693, 0.913574, 1.62012, -0.140381, 0.00355148, 0.98291, -0.186523, -0.392578, -1.24414, 0.0180664, 0.0945435, 1.06543, 0.27417, 0.520996, 0.375977, Idle
-0.00977325, 0.0282898, 1.01074, -0.0174713, -0.00642776, -0.0239563, 0.00164127, 0.000627518, 0.0078125, 0.015152, 0.0193176, 0.00442886, 0.160278, 0.114441, 0.0463867, 0.567871, 0.661133, 0.301514, -0.0719604, -0.00875092, 0.98877, -0.350586, -0.338379, -0.190308, 0.0883179, 0.105713, 1.03516, 0.217041, 0.322754, 0.111145, Idle
-0.0551758, 0.0420227, 1.01172, 0.0105133, 0.034729, -0.00252342, 0.00172043, 0.000915527, 0, 0.0104904, 0.0174255, 0.000909328, 0.169067, 0.123352, 0.0932617, 0.523438, 0.657227, 0.125244, -0.159668, -0.00789642, 0.961426, -0.368408, -0.396973, -0.0769043, 0.00939178, 0.115479, 1.05469, 0.154663, 0.26001, 0.0482483, Idle
-0.0689087, 0.0491943, 1.0127, -0.0171204, 0.000660896, -0.00956726, 0.00197983, 0.0010891, 0, 0.0154877, 0.0366516, 0.00304604, 0.150757, 0.143311, 0.0820313, 0.440186, 0.785645, 0.284912, -0.13269, -0.0301514, 0.978516, -0.187134, -0.262695, -0.155273, 0.0180511, 0.113098, 1.06055, 0.25293, 0.522949, 0.129639, Idle
-0.0779419, 0.0682983, 1.00391, -0.00835419, -0.00123596, 0.00220299, 0.000759125, 0.00542068, 0.00683594, 0.0435486, 0.0115433, 0.0112915, 0.121399, 0.244507, 0.0600586, 0.819336, 0.543457, 0.49585, -0.151733, -0.0597534, 0.978027, -0.435791, -0.226685, -0.284668, -0.0303345, 0.184692, 1.03809, 0.383301, 0.31665, 0.21106, Idle
-0.0263062, 0.000749111, 1.00977, 0.0188751, 0.0267944, -0.00427246, 0.00184727, 0.00109673, 0.00488281, 0.00746536, 0.026825, 0.00136185, 0.196411, 0.140747, 0.0493164, 0.413574, 0.897461, 0.219971, -0.118469, -0.0446472, 0.991699, -0.171265, -0.215698, -0.113281, 0.0779419, 0.0960693, 1.04102, 0.242188, 0.681641, 0.106628, Idle
0.00643921, 0.00871277, 0.999512, -0.000954628, 0.0473022, 0.0237274, 0.0141678, 0.00981903, 0.0322266, 0.151245, 0.57959, 0.264404, 0.638184, 0.539551, 1.80566, 2.02539, 3.80273, 2.74023, -0.330566, -0.242188, -0.351318, -0.960938, -1.80273, -1.39648, 0.307617, 0.297363, 1.4541, 1.06348, 1.99902, 1.34277, Square
0.0248413, -0.029007, 1.00586, -0.0198975, -0.0279541, 0.0266418, 0.00525665, 0.00641632, 0.00390625, 0.0668945, 0.166748, 0.0765381, 0.496826, 0.32959, 0.37793, 1.67285, 2.16016, 1.29297, -0.149536, -0.154053, 0.806641, -0.67627, -1.03809, -0.678711, 0.347168, 0.175537, 1.18457, 0.996094, 1.12109, 0.61377, Square
-0.0477905, -0.0124207, 0.999512, 0.0600586, 0.126953, 0.120361, 0.0203705, 0.0252686, 0.0341797, 0.0687866, 0.216187, 0.172974, 0.766602, 0.9375, 1.11035, 1.44336, 2.11328, 2.1875, -0.502441, -0.643555, 0.377197, -0.393066, -0.595215, -0.791016, 0.263916, 0.293945, 1.4873, 1.0498, 1.51758, 1.39551, Square
-0.19104, -0.0493164, 0.979004, 0.0754395, -0.0592651, -0.0834961, 0.0332031, 0.02388, 0.059082, 0.115295, 0.411133, 0.289795, 0.699707, 0.712402, 1.12598, 1.70215, 3.12695, 1.96094, -0.511719, -0.351807, 0.328125, -0.672363, -1.47266, -1.05859, 0.187988, 0.360596, 1.4541, 1.0293, 1.6543, 0.901855, Square
-0.0869751, -0.0559082, 1.00195, 0.00800323, -0.110352, 0.00947571, 0.0230103, 0.0195465, 0.0712891, 0.181396, 0.336426, 0.227905, 0.67627, 0.591797, 1.38086, 2.05469, 2.91797, 1.94141, -0.448975, -0.363037, 0.383057, -1.02344, -1.32422, -1.11523, 0.227051, 0.228638, 1.76367, 1.03027, 1.59277, 0.825684, Square
-0.0540161, -0.072876, 0.987793, 0.0744629, -0.0444946, 0.09198, 0.0563965, 0.0262451, 0.0566406, 0.252441, 0.468018, 0.334229, 0.881348, 0.705566, 1.15918, 2.38672, 3.01172, 2.43164, -0.555176, -0.357666, 0.431152, -1.52539, -1.30371, -1.37402, 0.326172, 0.347656, 1.58984, 0.86084, 1.70801, 1.05762, Square
-0.0515747, -0.0297394, 1.00195, 0.0930786, 0.0221252, 0.0603333, 0.0446777, 0.0282898, 0.0556641, 0.120239, 0.349365, 0.32373, 0.852051, 0.780762, 1.05078, 1.90039, 3.00781, 2.41406, -0.508301, -0.419189, 0.493652, -1.20215, -1.48828, -1.47656, 0.343506, 0.361572, 1.54395, 0.698242, 1.51953, 0.937012, Square
-0.0598145, -0.0270081, 0.990723, 0.108032, 0.163208, 0.0672607, 0.0373535, 0.0297546, 0.116211, 0.133545, 0.60791, 0.337402, 0.815918, 0.873535, 1.33594, 1.79102, 3.16016, 2.50781, -0.491943, -0.419434, 0.314453, -0.873047, -1.25488, -1.5918, 0.32373, 0.453857, 1.65039, 0.91748, 1.9043, 0.914551, Square
-0.111511, -0.0528259, 0.970703, 0.11969, -0.135864, -0.109802, 0.072937, 0.0449219, 0.09375, 0.233032, 0.552246, 0.353271, 0.856445, 1.01172, 1.37793, 2.09961, 3.98828, 2.39453, -0.567871, -0.535645, 0.376465, -0.962402, -1.83789, -1.54883, 0.288574, 0.475342, 1.75391, 1.13672, 2.15039, 0.845215, Square
-0.0910034, -0.0474854, 0.97168, 0.0994873, -0.0516052, -0.0613098, 0.0514526, 0.0219727, 0.0654297, 0.112915, 0.439453, 0.248169, 0.734863, 0.661133, 1.32813, 1.45508, 4.03906, 2.21875, -0.499023, -0.390869, 0.380859, -0.708008, -1.98438, -1.38184, 0.235474, 0.27002, 1.70898, 0.74707, 2.05273, 0.836914, Square
-0.0123291, -0.11731, 0.986816, -0.0426636, -0.153198, -0.0784912, 0.0331726, 0.0419312, 0.078125, 0.220825, 0.463135, 0.287109, 0.785156, 0.900391, 1.17578, 2.00391, 3.3457, 2.72852, -0.495361, -0.533203, 0.333008, -1.08008, -1.83398, -1.66602, 0.289551, 0.366943, 1.50879, 0.923828, 1.51172, 1.0625, Square
0.0349121, -0.129028, 0.991699, 0.0821533, -0.00865936, -0.00107479, 0.0640259, 0.0421143, 0.0654297, 0.128296, 0.506348, 0.341064, 1.0166, 0.847168, 1.18164, 1.87988, 3.70703, 2.67969, -0.521973, -0.505859, 0.338379, -1.04297, -1.91211, -1.62891, 0.494385, 0.341309, 1.51953, 0.836914, 1.79395, 1.0498, Square
0.0575867, -0.134399, 0.986328, 0.0910034, -0.00178623, 0.10553, 0.0507507, 0.0406189, 0.078125, 0.236694, 0.559082, 0.370117, 0.915039, 0.83252, 1.31152, 2.3457, 3.95508, 2.54297, -0.414795, -0.514648, 0.321533, -1.08887, -1.94336, -1.41504, 0.5, 0.317627, 1.63281, 1.25684, 2.01172, 1.12793, Square
-0.00138569, -0.0977173, 1.02832, 0.0825806, 0.0740967, 0.0701294, 0.0395813, 0.0507202, 0.0947266, 0.141968, 0.539551, 0.348145, 0.868652, 0.897949, 1.46094, 1.78516, 3.84375, 2.33008, -0.503418, -0.499756, 0.301514, -1.00977, -1.55273, -1.36719, 0.365234, 0.398193, 1.7627, 0.775391, 2.29102, 0.961426, Square
0.0236816, -0.0559387, 0.921387, 0.12384, 0.0257874, 0.0171814, 0.0891113, 0.0454712, 0.0751953, 0.230591, 0.76416, 0.31665, 0.937988, 0.879883, 1.16699, 2.5918, 4.35938, 2.43945, -0.499268, -0.490234, 0.354736, -1.45605, -2, -1.41016, 0.438721, 0.389404, 1.52148, 1.13477, 2.35742, 1.0293, Square
-0.0708008, -0.0535889, 0.996094, 0.0794678, -0.0649414, -0.0896606, 0.0405884, 0.0471191, 0.0830078, 0.128296, 0.366455, 0.385986, 0.800781, 0.928223, 1.37793, 1.81152, 3.38086, 2.625, -0.519531, -0.519531, 0.438232, -0.871094, -1.38574, -1.45117, 0.28125, 0.408447, 1.81641, 0.94043, 1.99414, 1.17383, Square
-0.00287819, -0.062561, 0.964355, 0.00911713, -0.0921631, -0.085022, 0.0451355, 0.0359497, 0.0756836, 0.143799, 0.467285, 0.336914, 0.848633, 0.78125, 1.32227, 1.88184, 3.65039, 2.53516, -0.469971, -0.427979, 0.32666, -1.23438, -1.69922, -1.45605, 0.378418, 0.353271, 1.64844, 0.646973, 1.95117, 1.07813, Square
0.0359497, -0.0880127, 1.02637, 0.0396423, -0.0697021, 0.0381165, 0.0484009, 0.0385742, 0.109375, 0.135864, 0.506836, 0.250488, 0.929199, 0.93457, 1.61328, 1.87012, 3.80469, 2.65039, -0.435547, -0.564453, 0.321533, -1.14258, -1.68262, -1.35645, 0.493408, 0.369873, 1.93457, 0.727539, 2.12109, 1.29395, Square
0.0712891, -0.104309, 0.97998, 0.0392151, 0.0134354, 0.00420761, 0.0474243, 0.0432129, 0.0639648, 0.100159, 0.455322, 0.303955, 0.875488, 0.916992, 1.53125, 2.01172, 3.81445, 2.89063, -0.41333, -0.562012, 0.411133, -1.11719, -2.18555, -1.67383, 0.461914, 0.35498, 1.94238, 0.893555, 1.62793, 1.21582, Square
0.00736618, 0.00820923, 1, -0.00293732, 0.0375977, 0.0162048, 0.00859833, 0.00574112, 0.00292969, 0.0618286, 0.259521, 0.182617, 0.451172, 0.358887, 0.521973, 1.36719, 2.80859, 1.91992, -0.25293, -0.129761, 0.633301, -0.716309, -1.46289, -0.786133, 0.19812, 0.229004, 1.15527, 0.650879, 1.34473, 1.13379, Square
0.0233765, -0.0285492, 1.00781, -0.0160828, -0.0177155, 0.0331421, 0.00256348, 0.00490189, 0, 0.0334778, 0.0693359, 0.0490112, 0.279541, 0.273926, 0.130859, 1.13086, 1.27734, 0.919922, -0.0827026, -0.140137, 0.931641, -0.569336, -0.614258, -0.433594, 0.196655, 0.133789, 1.0625, 0.561523, 0.662598, 0.486328, Square
-0.0549316, -0.0119553, 1.00195, 0.0665894, 0.118958, 0.105469, 0.0189514, 0.0196228, 0.0214844, 0.0513306, 0.191895, 0.180054, 0.629883, 0.787598, 0.950195, 1.18555, 1.86621, 2.06445, -0.439453, -0.545898, 0.450195, -0.253174, -0.552734, -0.932129, 0.190063, 0.241699, 1.40039, 0.931641, 1.31348, 1.13086, Square
-0.187134, -0.0495911, 0.970703, 0.0586548, -0.0592651, -0.0667725, 0.0292969, 0.0207062, 0.0551758, 0.0992432, 0.355225, 0.243774, 0.63623, 0.59375, 0.961426, 1.36523, 2.33984, 1.76953, -0.499512, -0.310303, 0.446045, -0.498291, -0.911621, -1.00195, 0.136597, 0.283203, 1.40723, 0.866699, 1.42676, 0.767578, Square
-0.0826416, -0.0581665, 1.00879, 0.0141449, -0.0992432, 0.0116653, 0.0189667, 0.0157166, 0.0527344, 0.123596, 0.276367, 0.189087, 0.556152, 0.530273, 1.00879, 1.7832, 2.4375, 1.55566, -0.380615, -0.331299, 0.467041, -0.816895, -1.11816, -0.910156, 0.175415, 0.198608, 1.47559, 0.96582, 1.31934, 0.645508, Square
-0.0499268, -0.0665283, 0.990234, 0.0691528, -0.0447083, 0.0982666, 0.0519104, 0.0229034, 0.0439453, 0.19104, 0.404053, 0.296631, 0.805664, 0.574707, 0.94873, 1.62012, 2.61328, 2.16602, -0.520996, -0.287109, 0.472168, -0.89209, -1.2168, -1.17969, 0.284668, 0.287598, 1.4209, 0.728027, 1.39551, 0.985352, Square
-0.0559387, -0.0332336, 1.00977, 0.103333, 0.0200195, 0.0635376, 0.0374146, 0.022522, 0.0517578, 0.0804443, 0.298828, 0.297607, 0.687988, 0.691406, 0.899414, 1.36621, 2.50977, 2.08008, -0.39624, -0.394531, 0.59668, -0.818848, -1.08398, -1.29102, 0.291748, 0.296875, 1.49609, 0.547363, 1.4248, 0.788574, Square
-0.0698853, -0.0225983, 0.973633, 0.103638, 0.170166, 0.0512695, 0.0326233, 0.0260925, 0.0952148, 0.0919189, 0.539551, 0.295654, 0.694824, 0.758789, 1.1582, 1.29492, 2.73047, 2.25, -0.503418, -0.387695, 0.347412, -0.552246, -1.08887, -1.39648, 0.191284, 0.371094, 1.50586, 0.742188, 1.6416, 0.852539, Square
-0.109985, -0.0610046, 0.980957, 0.131836, -0.145142, -0.124634, 0.0639038, 0.0353699, 0.074707, 0.173828, 0.471436, 0.333008, 0.779297, 0.8125, 1.17383, 1.68945, 3.36914, 1.95703, -0.507813, -0.451904, 0.471924, -0.831055, -1.5752, -1.37012, 0.271484, 0.360352, 1.64551, 0.858398, 1.79395, 0.586426, Square
-0.0858765, -0.0444031, 0.961426, 0.0769043, -0.0615845, -0.0439148, 0.0444336, 0.0184479, 0.0581055, 0.0886841, 0.385742, 0.203369, 0.654785, 0.587402, 1.12305, 1.31836, 3, 1.59766, -0.473145, -0.350098, 0.501465, -0.656738, -1.375, -0.912598, 0.181396, 0.237183, 1.62402, 0.661621, 1.625, 0.685059, Square
-0.0028553, -0.120117, 1.00293, -0.022995, -0.154541, -0.0809326, 0.029892, 0.0346375, 0.0615234, 0.160034, 0.403564, 0.248535, 0.750488, 0.770508, 1.01172, 1.74805, 2.79102, 2.13672, -0.441406, -0.452148, 0.41748, -0.989746, -1.46973, -1.42676, 0.309082, 0.318115, 1.42871, 0.758301, 1.32031, 0.708984, Square
0.0323486, -0.129883, 0.98291, 0.0792847, 0.0138931, 0.00836945, 0.0577698, 0.0368652, 0.0512695, 0.0892944, 0.366943, 0.30127, 0.795898, 0.766602, 0.899902, 1.50391, 3.04492, 2.33789, -0.441895, -0.466797, 0.47998, -0.79541, -1.39453, -1.3916, 0.35376, 0.299805, 1.37988, 0.708008, 1.64941, 0.944824, Square
0.0547791, -0.128418, 0.986816, 0.0801392, -0.0124359, 0.106506, 0.0433655, 0.0354614, 0.0625, 0.183594, 0.457764, 0.33374, 0.769043, 0.676758, 1.15234, 1.97266, 3.36719, 2.13086, -0.352051, -0.431396, 0.373779, -0.905762, -1.49609, -1.2373, 0.416748, 0.244995, 1.52637, 1.06641, 1.87012, 0.893555, Square
-0.0053215, -0.0980225, 1.02344, 0.0949097, 0.105225, 0.0718384, 0.0320129, 0.041748, 0.078125, 0.0858765, 0.483154, 0.317627, 0.666992, 0.84082, 1.25879, 1.46094, 3.24023, 2.14258, -0.420166, -0.484375, 0.406006, -0.740723, -1.37012, -1.27344, 0.24646, 0.356201, 1.66504, 0.719727, 1.87012, 0.868164, Square
0.0210419, -0.051239, 0.927734, 0.127197, -0.00908661, -0.000325203, 0.0847168, 0.040863, 0.0576172, 0.167114, 0.643066, 0.291748, 0.855469, 0.740723, 1.0293, 2.03125, 3.79102, 2.13672, -0.467041, -0.416992, 0.409424, -1.21289, -1.67578, -1.2666, 0.388184, 0.32373, 1.43848, 0.817871, 2.11523, 0.868652, Square
-0.0716553, -0.0627441, 0.998535, 0.0696411, -0.0643311, -0.0917358, 0.0348206, 0.0388184, 0.0664063, 0.0800171, 0.300537, 0.355713, 0.619629, 0.847656, 1.16016, 1.37207, 2.64453, 2.10938, -0.420654, -0.464844, 0.481689, -0.651367, -0.969727, -1.20898, 0.198853, 0.382813, 1.6416, 0.720703, 1.6748, 0.899902, Square
0.00652313, -0.0605164, 0.962402, 0.00111103, -0.101379, -0.0762939, 0.0369568, 0.0292358, 0.0605469, 0.0999756, 0.405029, 0.298096, 0.749023, 0.649902, 0.996094, 1.48145, 3.07031, 2.13477, -0.432617, -0.352539, 0.452148, -0.92627, -1.35352, -1.2832, 0.316162, 0.297363, 1.44824, 0.554688, 1.71582, 0.850098, Square
0.0341492, -0.0880737, 1.02734, 0.0429077, -0.0454712, 0.0465393, 0.0422058, 0.0273132, 0.0888672, 0.0720215, 0.388672, 0.200806, 0.727051, 0.776367, 1.37598, 1.2793, 3.11523, 2.08008, -0.4021, -0.479736, 0.391846, -0.755859, -1.50684, -1.12891, 0.324951, 0.296631, 1.76758, 0.523438, 1.6084, 0.950684, Square
0.0724487, -0.109863, 0.975586, 0.0501709, 0.00928497, 0.0120544, 0.0402527, 0.0359497, 0.0541992, 0.0539856, 0.382813, 0.259766, 0.688477, 0.757324, 1.15625, 1.36133, 3.2832, 2.39258, -0.32373, -0.485352, 0.477295, -0.826172, -1.87109, -1.46387, 0.364746, 0.271973, 1.63379, 0.534668, 1.41211, 0.927246, Square
0.0124435, 0.00979614, 1.02832, 0.0430908, 0.0504456, 0.0899658, 0.0187073, 0.00881958, 0.0263672, 0.15271, 0.308838, 0.312744, 1.14355, 0.528809, 1.34766, 2.44727, 3.25391, 2.91211, -0.709473, -0.30249, 0.650879, -1.04004, -1.44434, -1.65527, 0.433838, 0.226318, 1.99805, 1.40625, 1.80859, 1.25586, Square
-0.0128937, 0.0208893, 1.01074, 1.055e-05, -0.0300903, 0.00742722, 0.0101852, 0.00176525, 0.00585938, 0.0291595, 0.224854, 0.0583496, 0.501953, 0.215942, 0.256836, 0.969727, 2.67773, 1.13281, -0.238892, -0.0836182, 0.875, -0.320313, -1.75391, -0.393311, 0.262695, 0.132324, 1.13184, 0.649414, 0.923828, 0.739258, Square
0.0858765, 0.0663452, 1.00098, 0.000237942, 0.0809326, 0.0935669, 0.0151367, 0.023941, 0.0224609, 0.0251617, 0.24231, 0.101257, 0.559082, 0.837402, 0.888672, 0.975586, 2.75195, 1.59961, -0.30957, -0.331299, 0.509766, -0.541016, -1.08594, -0.652832, 0.249512, 0.505859, 1.39844, 0.434326, 1.66602, 0.946777, Square
0.00419998, -0.00284958, 1.00977, 0.0491638, -0.000944138, -0.125244, 0.0275269, 0.0318909, 0.0595703, 0.116089, 0.396729, 0.323242, 0.682129, 0.802246, 1.17676, 1.41309, 3.75781, 2.22656, -0.340576, -0.382324, 0.453857, -0.619629, -1.93359, -1.17188, 0.341553, 0.419678, 1.63086, 0.792969, 1.82422, 1.05371, Square
-0.0328064, 0.0109711, 0.979004, 0.0329895, -0.071228, 0.0166473, 0.0279236, 0.0264587, 0.0600586, 0.078186, 0.398438, 0.208862, 0.653809, 0.727051, 1.1416, 1.41016, 3.36133, 2.02734, -0.38501, -0.368652, 0.483887, -0.847168, -1.92188, -0.986816, 0.268555, 0.358398, 1.625, 0.5625, 1.43945, 1.03906, Square
0.0132523, -0.0230408, 1.03711, 0.0577698, -0.0312347, -0.0285339, 0.020813, 0.033783, 0.0810547, 0.0928955, 0.356201, 0.208252, 0.593262, 0.737793, 1.22656, 1.85156, 3.5625, 2.16406, -0.310059, -0.387207, 0.443359, -0.851563, -1.83594, -1.09863, 0.282959, 0.350586, 1.66992, 1, 1.72559, 1.06543, Square
-0.0429688, 0.0140457, 1.01074, 0.0827026, 0.0193787, 0.127075, 0.0396118, 0.0353699, 0.0947266, 0.158447, 0.281006, 0.324219, 0.837891, 0.830566, 1.65234, 1.9707, 3.21289, 2.78516, -0.508301, -0.442383, 0.346191, -0.896973, -1.52148, -1.38184, 0.329346, 0.388184, 1.99805, 1.07324, 1.69141, 1.40332, Square
0.0158539, -0.00236511, 0.998535, 0.0415649, 0.0635376, -0.00123787, 0.0357361, 0.0262604, 0.078125, 0.103821, 0.441162, 0.244629, 0.85498, 0.733887, 1.37109, 1.6416, 3.78906, 2.32227, -0.435303, -0.364746, 0.376709, -0.905273, -1.75098, -1.37305, 0.419678, 0.369141, 1.74805, 0.736328, 2.03711, 0.947754, Square
0.000573635, 0.0236206, 0.982422, 0.0578918, 0.0490417, -0.00449753, 0.0300903, 0.0311127, 0.0483398, 0.0725098, 0.382568, 0.196289, 0.665527, 0.802246, 1.08594, 1.54688, 3.10742, 2.16602, -0.321533, -0.317383, 0.467041, -0.842773, -1.2207, -0.885742, 0.343994, 0.484619, 1.55273, 0.704102, 1.88574, 1.28027, Square
-0.0276794, 0.0372925, 1.01074, 0.0589905, -0.0103607, -0.131592, 0.031311, 0.0437622, 0.0722656, 0.109375, 0.461914, 0.453125, 0.633301, 0.852051, 1.23242, 1.66602, 3.57422, 3.01758, -0.372314, -0.361084, 0.430908, -0.661621, -2.0293, -1.47852, 0.260986, 0.490967, 1.66309, 1.00391, 1.54395, 1.53809, Square
-0.0520325, -0.00891876, 0.979004, 0.0462646, -0.000822067, -0.0749512, 0.0304413, 0.0289764, 0.0581055, 0.0861816, 0.377441, 0.258545, 0.605957, 0.828613, 1.11426, 1.87207, 3.11523, 2.39648, -0.373535, -0.469482, 0.434326, -0.997559, -1.52441, -1.4375, 0.232178, 0.359131, 1.54883, 0.874512, 1.58984, 0.958496, Square
0.00482559, 0.00523758, 1, 0.0313721, -0.0911255, 0.0221252, 0.0327759, 0.0265961, 0.0722656, 0.120728, 0.452393, 0.332031, 0.619141, 0.733887, 1.41113, 1.51074, 3.88281, 2.72266, -0.317871, -0.372314, 0.378906, -0.989258, -1.71094, -1.1416, 0.30127, 0.361328, 1.79004, 0.521484, 2.17188, 1.58008, Square
0.0237885, -0.0218506, 1.01465, 0.0755005, -0.0583191, -0.0304108, 0.0392456, 0.0305634, 0.0576172, 0.130981, 0.3396, 0.329834, 0.731445, 0.867188, 1.08203, 1.69727, 2.66016, 2.98828, -0.397949, -0.444824, 0.510254, -0.921387, -1.24414, -1.73926, 0.333252, 0.422119, 1.5918, 0.775879, 1.41504, 1.24902, Square
0.0154724, 0.00759125, 1.0127, 0.103149, 0.0213165, 0.0129852, 0.0315247, 0.0248718, 0.0644531, 0.167236, 0.324219, 0.26001, 0.706055, 0.695801, 1.37402, 2.03516, 3.05469, 2.74023, -0.334961, -0.331055, 0.482422, -1.0166, -1.26367, -1.4209, 0.37085, 0.364746, 1.85645, 1.01758, 1.79004, 1.31934, Square
0.0506897, 0.00587463, 0.992188, 0.0861206, 0.0162659, 0.0439453, 0.0437317, 0.0229034, 0.0488281, 0.0879517, 0.455078, 0.362793, 0.666504, 0.70166, 1.04297, 1.33984, 4.21484, 2.67578, -0.301025, -0.377197, 0.448242, -0.63623, -2.20313, -1.19629, 0.365479, 0.324219, 1.49121, 0.703613, 2.01172, 1.47852, Square
0.00769806, 0.0701294, 1.00098, 0.0510254, 0.0284576, 0.0669556, 0.0200043, 0.0313416, 0.0664063, 0.0967407, 0.240845, 0.327148, 0.632324, 0.776855, 1.51367, 1.52344, 2.66602, 2.74609, -0.289307, -0.301758, 0.429688, -0.862305, -1.26563, -1.54688, 0.343018, 0.475098, 1.94336, 0.660645, 1.40039, 1.19922, Square
0.010788, 0.00504303, 1.00879, 0.0361938, -0.0246735, -0.011322, 0.0331421, 0.0283051, 0.0830078, 0.0822144, 0.327393, 0.25293, 0.702148, 0.697266, 1.35547, 1.86523, 3.17578, 2.65039, -0.33252, -0.338867, 0.273926, -0.999512, -1.33984, -1.47363, 0.369629, 0.358154, 1.62891, 0.865234, 1.83594, 1.17578, Square
-0.00260925, -0.021637, 0.990234, 0.0838623, 0.101501, 0.00933075, 0.0255127, 0.0285339, 0.0712891, 0.0865479, 0.348877, 0.221558, 0.604492, 0.723145, 1.21875, 1.54688, 2.93555, 2.12109, -0.34375, -0.410889, 0.381104, -0.82666, -1.3916, -1.00391, 0.260742, 0.312256, 1.59961, 0.719727, 1.54395, 1.11621, Square
0.0366821, 0.0423584, 0.991699, 0.0310059, 0.028656, -0.0331421, 0.0227356, 0.0326538, 0.0458984, 0.0946655, 0.235107, 0.249146, 0.48999, 0.741699, 0.901367, 1.63477, 3.01563, 2.375, -0.236938, -0.344727, 0.517578, -0.880371, -1.85645, -1.1582, 0.25293, 0.396729, 1.41895, 0.753906, 1.15918, 1.2168, Square
0.00926208, 0.0105972, 1.02832, 0.0404358, 0.044342, 0.0842896, 0.00837708, 0.00407028, 0.00195313, 0.0753784, 0.107544, 0.223633, 0.502441, 0.2771, 0.400879, 1.46094, 1.40137, 1.78711, -0.245239, -0.127686, 0.877441, -0.495361, -0.604492, -0.776367, 0.256836, 0.149414, 1.27832, 0.965332, 0.796875, 1.01074, Square
-0.00936127, 0.0217896, 1.0127, 0.00161457, -0.0290375, 0.0182343, 0.00803375, 0.000916004, 0.000976563, 0.0146713, 0.144775, 0.0475769, 0.386719, 0.119934, 0.172363, 0.554199, 2.13281, 0.855469, -0.164551, -0.039917, 0.924316, -0.245972, -1.4082, -0.311279, 0.222168, 0.0800171, 1.09668, 0.307861, 0.724121, 0.543945, Square
