@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
-0.0520325, -0.127563, 0.99707, 0.107849, -0.0574341, 0.0259552, 0.0397949, 0.0151978, 0.0107422, 0.0822754, 0.216064, 0.196167, 0.654297, 0.414307, 0.391602, 1.24219, 1.5752, 1.61816, -0.407715, -0.320557, 0.755859, -0.630371, -0.765137, -0.672363, 0.24646, 0.093811, 1.14746, 0.611328, 0.810059, 0.945313, Circle
-0.0329285, -0.0726318, 0.994629, 0.0812378, -0.0386658, 0.0393982, 0.0431213, 0.00696945, 0.0146484, 0.0353088, 0.243286, 0.205811, 0.681152, 0.320557, 0.447754, 0.937988, 2.11719, 1.90918, -0.380127, -0.204224, 0.721191, -0.434326, -0.863281, -0.86084, 0.301025, 0.116333, 1.16895, 0.503418, 1.25293, 1.04785, Circle
-0.0681152, -0.0761108, 0.982422, 0.105835, -0.0290375, 0.0626221, 0.0533752, 0.00580215, 0.0136719, 0.0426331, 0.236084, 0.234497, 0.728027, 0.28833, 0.46875, 0.837891, 1.61816, 1.54297, -0.472412, -0.190674, 0.701172, -0.356689, -0.666504, -0.758301, 0.255371, 0.0976563, 1.16992, 0.481201, 0.951172, 0.78418, Circle
-0.053772, -0.0628052, 0.995605, 0.0953369, 0.0440063, 0.0540771, 0.0438843, 0.00986481, 0.0126953, 0.0693359, 0.230347, 0.218994, 0.734863, 0.351807, 0.353516, 1.07617, 1.79883, 1.63281, -0.412109, -0.264648, 0.790039, -0.412354, -0.905273, -0.726563, 0.32251, 0.0870361, 1.14355, 0.663574, 0.893066, 0.905762, Circle
-0.098999, -0.0732422, 0.98291, 0.0600891, 0.0426636, 0.0388794, 0.0410461, 0.00761414, 0.0146484, 0.0578003, 0.2771, 0.15271, 0.666016, 0.325195, 0.373047, 1.01855, 1.70996, 1.44629, -0.442871, -0.260986, 0.783203, -0.410645, -0.715332, -0.691406, 0.223145, 0.06427, 1.15625, 0.60791, 0.994141, 0.754883, Circle
-0.130737, -0.0795288, 0.953125, 0.162842, 0.00894928, -0.0736084, 0.0440674, 0.0062027, 0.0180664, 0.0603333, 0.25415, 0.29541, 0.625977, 0.338867, 0.462402, 0.861328, 1.96484, 1.70508, -0.40918, -0.303467, 0.734863, -0.228516, -0.703613, -0.755859, 0.216553, 0.0354614, 1.19727, 0.632813, 1.26074, 0.94873, Circle
-0.111816, -0.0922241, 0.968262, 0.0892944, -0.120789, -0.0396118, 0.0389404, 0.010582, 0.0161133, 0.0549622, 0.27417, 0.259766, 0.645508, 0.338623, 0.395508, 1.00879, 2.05469, 1.6416, -0.469727, -0.257324, 0.743164, -0.310791, -0.942871, -0.771973, 0.175415, 0.0811768, 1.13867, 0.697266, 1.11133, 0.869141, Circle
-0.081604, -0.139404, 0.992188, 0.0424805, -0.0434265, 0.0197754, 0.0400085, 0.00971985, 0.015625, 0.061615, 0.215454, 0.177734, 0.625488, 0.443848, 0.447754, 0.947754, 1.50391, 1.7666, -0.439453, -0.37793, 0.760254, -0.465576, -0.694824, -0.887207, 0.185913, 0.065979, 1.20801, 0.482178, 0.808594, 0.879395, Circle
-0.00797272, 0.000464678, 1.00977, -0.00527573, 0.0088501, -0.0243073, 4.47035e-06, 2.17557e-05, 0.0117188, 4.58956e-06, 1.14441e-05, 0.00611496, 0.0138931, 0.0461731, 0.0273438, 0.0148468, 0.029068, 0.418945, -0.0177765, -0.0222931, 1.00879, -0.0170746, -0.0162964, -0.421387, -0.00388718, 0.0238647, 1.03613, -0.0022316, 0.012764, -0.00234795, Idle
-0.00823975, 0.000673294, 1.01074, -0.00468826, 0.00897217, -0.00524139, 2.32458e-06, 3.51667e-06, 0.00683594, 2.20537e-06, 4.17233e-06, 1.78814e-07, 0.00771713, 0.00824738, 0.00390625, 0.00686646, 0.00759506, 0.00215912, -0.0114975, -0.00362778, 1.01367, -0.00888824, 0.00576401, -0.00643158, -0.00378036, 0.0046196, 1.01758, -0.00202179, 0.0133591, -0.00427246, Idle
-0.00782013, 0.000487089, 1.00977, -0.00447845, 0.00924683, -0.00511932, 2.74181e-06, 2.98023e-06, 0.0126953, 2.563e-06, 2.98023e-06, 3.57628e-07, 0.00648117, 0.00777817, 0.00488281, 0.00595474, 0.00707626, 0.00280762, -0.0109329, -0.0032177, 1.0127, -0.0074234, 0.0058403, -0.00681305, -0.00445175, 0.00455856, 1.01758, -0.00146961, 0.0129166, -0.00400543, Idle
-0.00797272, 0.000359297, 1.01172, -0.00480652, 0.00934601, -0.0048027, 2.02656e-06, 1.78814e-06, 0.0117188, 2.68221e-06, 4.47035e-06, 3.57628e-07, 0.00684738, 0.00652695, 0.00488281, 0.00721359, 0.00926208, 0.00208282, -0.0106277, -0.00265312, 1.01367, -0.00879669, 0.00421524, -0.00608826, -0.00378036, 0.00387192, 1.01855, -0.00158405, 0.0134735, -0.00400543, Idle
-0.00836945, 0.000253677, 1.01172, -0.00488281, 0.00866699, -0.0049057, 2.08616e-06, 1.66893e-06, 0.00976563, 2.14577e-06, 3.15905e-06, 2.98023e-07, 0.00715256, 0.00555038, 0.00585938, 0.0062027, 0.00722885, 0.00250053, -0.0125046, -0.00214958, 1.01172, -0.00748062, 0.00538254, -0.00616455, -0.00535202, 0.0033989, 1.01758, -0.00127888, 0.0126114, -0.00366402, Idle
-0.00833893, 0.000823021, 1.0127, -0.00479507, 0.0102615, -0.0047226, 1.43051e-06, 1.66893e-06, 0.00488281, 2.563e-06, 4.52995e-06, 1.78814e-07, 0.00524521, 0.00559616, 0.00585938, 0.00641251, 0.00950623, 0.00171852, -0.0116196, -0.00201225, 1.01172, -0.00755692, 0.00427246, -0.00553513, -0.00637436, 0.003582, 1.01758, -0.00114536, 0.0137787, -0.0038166, Idle
-0.00802612, 0.00102425, 1.01367, -0.00562668, 0.00977325, -0.00512314, 2.26498e-06, 1.90735e-06, 0, 2.5034e-06, 3.63588e-06, 2.38419e-07, 0.00857544, 0.00559616, 0.00585938, 0.007061, 0.00820923, 0.00219727, -0.0122147, -0.001647, 1.0127, -0.0087204, 0.00631714, -0.00614548, -0.00364304, 0.00394821, 1.01855, -0.00166035, 0.0145264, -0.00394821, Idle
-0.00780106, 0.00101662, 1.0127, -0.00539017, 0.00955963, -0.00497818, 1.60933e-06, 1.37091e-06, 0.00195313, 1.49012e-06, 2.6226e-06, 2.98023e-07, 0.00599289, 0.00500107, 0.00585938, 0.00534058, 0.00616455, 0.00257683, -0.0108109, -0.00146389, 1.0127, -0.00846863, 0.00658417, -0.00635529, -0.00481796, 0.00353622, 1.01855, -0.00312996, 0.0127487, -0.00377846, Idle
-0.00831604, 0.000566959, 1.0127, -0.00444031, 0.00888824, -0.00496292, 1.78814e-06, 2.14577e-06, 0.0078125, 2.26498e-06, 5.00679e-06, 1.19209e-07, 0.0056572, 0.00620651, 0.0078125, 0.00568771, 0.00874329, 0.00198555, -0.0113754, -0.00250053, 1.01172, -0.00772858, 0.00492477, -0.00582123, -0.00571823, 0.00370407, 1.01953, -0.00204086, 0.0136642, -0.00383568, Idle
-0.0079422, 0.000638962, 1.0127, -0.00463867, 0.00926208, -0.00501251, 1.72853e-06, 1.13249e-06, 0.00292969, 1.60933e-06, 6.73532e-06, 2.38419e-07, 0.00577927, 0.00475693, 0.00585938, 0.00545883, 0.0100403, 0.0023098, -0.0109177, -0.00187492, 1.0127, -0.00696564, 0.00427246, -0.0061264, -0.0051384, 0.002882, 1.01855, -0.00150776, 0.0143127, -0.0038166, Idle
-0.0082016, 0.000759602, 1.01074, -0.00545883, 0.010582, -0.00490189, 1.60933e-06, 1.3113e-06, 0.00683594, 2.20537e-06, 3.21865e-06, 4.76837e-07, 0.00544357, 0.00544357, 0.00585938, 0.00623703, 0.00623703, 0.0029583, -0.0108109, -0.00195122, 1.0127, -0.00854492, 0.00717545, -0.00654602, -0.00536728, 0.00349045, 1.01855, -0.0023098, 0.0134125, -0.00358772, Idle
-0.00828552, 0.000687122, 1.00879, -0.00555801, 0.0096283, -0.00497055, 1.01328e-06, 1.43051e-06, 0.0136719, 2.32458e-06, 4.35114e-06, 5.96046e-08, 0.0050621, 0.00536728, 0.00585938, 0.00558853, 0.00725174, 0.00185394, -0.0101852, -0.00230217, 1.01172, -0.00801086, 0.00603104, -0.00603104, -0.00512314, 0.00306511, 1.01758, -0.00242424, 0.0132828, -0.00417709, Idle
-0.00845337, 0.000762463, 1.01074, -0.00490952, 0.00913239, -0.00484467, 2.74181e-06, 1.43051e-06, 0.0126953, 1.78814e-06, 3.09944e-06, 4.17233e-07, 0.00759506, 0.00559616, 0.0166016, 0.00576401, 0.00664139, 0.0025959, -0.0121384, -0.00167656, 1.00488, -0.0086441, 0.00610733, -0.00633621, -0.0045433, 0.00391769, 1.02148, -0.002882, 0.0127487, -0.00374031, Idle
-0.00774002, 0.000879288, 1.0127, -0.00494385, 0.00997162, -0.00505066, 2.14577e-06, 1.78814e-06, 0.00195313, 1.90735e-06, 2.80142e-06, 5.36442e-07, 0.00698471, 0.00707626, 0.00683594, 0.00542068, 0.00692749, 0.00280571, -0.0116043, -0.00216484, 1.01172, -0.00769043, 0.00627899, -0.00660324, -0.0046196, 0.00490952, 1.01855, -0.00227165, 0.0132065, -0.00379753, Idle
-0.00800323, 0.000923157, 1.01172, -0.00500107, 0.00894165, -0.00508118, 2.08616e-06, 1.84774e-06, 0.00683594, 1.96695e-06, 3.21865e-06, 5.36442e-07, 0.00855255, 0.00704575, 0.00585938, 0.00572205, 0.00702286, 0.00276756, -0.0114975, -0.00230217, 1.01074, -0.00793457, 0.00507736, -0.00645065, -0.00294304, 0.00474167, 1.0166, -0.00221252, 0.0121002, -0.00368309, Idle
-0.00785828, 0.000816345, 1.0127, -0.00527191, 0.0101166, -0.00494003, 1.84774e-06, 2.20537e-06, 0.00488281, 1.19209e-06, 2.02656e-06, 3.57628e-07, 0.00802612, 0.00751877, 0.00488281, 0.004673, 0.00598907, 0.00257683, -0.0124741, -0.00312614, 1.0127, -0.00793457, 0.00753784, -0.00625992, -0.00445175, 0.00439072, 1.01758, -0.00326347, 0.0135269, -0.00368309, Idle
-0.00796509, 0.000630856, 1.01465, -0.00514603, 0.0100098, -0.00485992, 2.68221e-06, 1.49012e-06, 0.00195313, 1.2517e-06, 4.17233e-06, 4.17233e-07, 0.00907135, 0.00551987, 0.0078125, 0.0046196, 0.00785065, 0.00236702, -0.0122604, -0.00190544, 1.00977, -0.00751877, 0.00664139, -0.00597382, -0.00318718, 0.00361252, 1.01758, -0.00290108, 0.0144882, -0.0036068, Idle
-0.00834656, 0.000798225, 1.0127, -0.00478745, 0.00920105, -0.00499725, 1.49012e-06, 1.2517e-06, 0.0078125, 1.54972e-06, 3.8743e-06, 1.78814e-07, 0.00541306, 0.00492477, 0.00683594, 0.00600815, 0.00822449, 0.00214005, -0.0105362, -0.0019207, 1.01367, -0.00850677, 0.00458145, -0.00618362, -0.00512314, 0.00300407, 1.02051, -0.00250053, 0.0128021, -0.00404358, Idle
-0.00771713, 0.000626087, 1.0127, -0.00465775, 0.0090332, -0.00506973, 2.80142e-06, 1.37091e-06, 0.0117188, 1.72853e-06, 4.17233e-06, 1.19209e-07, 0.00940704, 0.00509262, 0.0117188, 0.00481033, 0.00671768, 0.0021019, -0.0126877, -0.00201225, 1.00879, -0.00757599, 0.00625992, -0.0062027, -0.00327873, 0.00308037, 1.02051, -0.00276756, 0.0129776, -0.0041008, Idle
-0.0444336, -0.100159, 1.00488, -0.0221405, 0.0153351, -0.0219116, 0.00205421, 0.000679016, 0.00195313, 0.00833893, 0.0319824, 0.0148315, 0.20752, 0.137695, 0.0869141, 0.507324, 0.756836, 0.555664, -0.0962524, -0.156616, 0.978516, -0.308594, -0.391602, -0.408936, 0.111206, -0.0189514, 1.06543, 0.198608, 0.365234, 0.146484, Idle
-0.0386658, -0.071228, 1.00879, 0.0232697, -0.0119705, 0.0161133, 0.00198936, 0.0022583, 0.00195313, 0.0123367, 0.0299377, 0.00130558, 0.181885, 0.165039, 0.0493164, 0.432129, 0.878418, 0.168457, -0.124573, -0.124268, 0.98584, -0.219604, -0.466553, -0.045105, 0.057312, 0.040741, 1.03516, 0.212524, 0.411621, 0.123352, Idle
-0.0351257, -0.0219879, 1.00879, 0.00180912, 0.0397949, -0.00717545, 0.00232506, 0.00055027, 0.00976563, 0.00613785, 0.0316162, 0.00419235, 0.169922, 0.0899048, 0.0419922, 0.31543, 0.792969, 0.233032, -0.106995, -0.0772095, 0.988281, -0.188477, -0.370605, -0.117676, 0.0629272, 0.0126724, 1.03027, 0.126953, 0.422363, 0.115295, Idle
-0.0196686, -0.0585938, 1.00684, -0.0318909, -0.0498352, 0.0352478, 0.00564575, 0.0018692, 0.00390625, 0.0173798, 0.0527039, 0.00468445, 0.29541, 0.151123, 0.0927734, 0.530762, 0.980957, 0.30542, -0.143799, -0.144409, 0.957031, -0.358887, -0.408447, -0.0998535, 0.151489, 0.00675201, 1.0498, 0.171509, 0.572266, 0.205444, Idle
-0.0485229, -0.088623, 1.00586, 0.00730515, 0.0453491, -0.000825882, 0.00191116, 0.000663757, 0.00488281, 0.0102386, 0.0440369, 0.00179863, 0.230591, 0.113953, 0.106934, 0.533691, 1.02734, 0.220825, -0.126587, -0.143555, 0.939941, -0.194092, -0.200928, -0.150635, 0.104004, -0.0296326, 1.04688, 0.339355, 0.825684, 0.0701294, Idle
-0.0419312, -0.0483704, 1.0127, 0.000500202, 0.0165405, -0.00981903, 0.000778198, 0.000141144, 0, 0.00200272, 0.0185547, 0.000658989, 0.107239, 0.0596313, 0.0585938, 0.187744, 0.683594, 0.106323, -0.0950317, -0.0838013, 0.984375, -0.0860596, -0.443848, -0.0658569, 0.0122147, -0.0241852, 1.04297, 0.101624, 0.239624, 0.0404358, Idle
-0.121643, -0.0449524, 1.00293, 0.00205803, 0.0113525, -0.00152111, 0.0018692, 0.000762939, 0.00585938, 0.00388145, 0.0209503, 0.000461817, 0.157471, 0.122681, 0.0473633, 0.369141, 0.827148, 0.0991821, -0.212036, -0.0894165, 0.978027, -0.242554, -0.623047, -0.0534363, -0.0546265, 0.0332336, 1.02539, 0.126587, 0.203979, 0.0457153, Idle
-0.0606689, -0.0375977, 1.0127, -0.013916, 0.000730991, 0.0664063, 0.000404358, 0.000160217, 0.00195313, 0.00224495, 0.00764847, 0.00949097, 0.102173, 0.0614014, 0.081543, 0.226318, 0.577637, 0.4375, -0.127686, -0.0703125, 0.979004, -0.145752, -0.362061, -0.0428162, -0.0255127, -0.0089035, 1.06055, 0.0805054, 0.21521, 0.394775, Idle
-0.0638428, -0.0183716, 1.00879, 0.00385284, 0.0135651, -0.0245361, 0.000125885, 9.29832e-05, 0.0078125, 0.000235319, 0.000845909, 0.000916958, 0.0433655, 0.0403137, 0.0214844, 0.0678711, 0.153809, 0.117676, -0.0910645, -0.0406494, 1.00195, -0.0283203, -0.0393372, -0.0925293, -0.047699, -0.000335455, 1.02344, 0.0395203, 0.114441, 0.0251312, Idle
-0.0318298, -0.0161285, 1.0166, -0.00572205, 0.00770569, -0.0823364, 0.00020504, 0.000202179, 0, 0.0025177, 0.00424576, 0.0970459, 0.0619507, 0.0684814, 0.0546875, 0.220581, 0.271729, 1.1377, -0.0700684, -0.0536804, 0.984375, -0.114319, -0.155518, -0.468018, -0.00811005, 0.014801, 1.03906, 0.106201, 0.116211, 0.669434, Idle
-0.0644531, 0.0270844, 1.0127, 0.00508118, 0.012085, 0.184326, 0.000392914, 0.000424385, 0.00195313, 0.00468826, 0.00406647, 0.102539, 0.093689, 0.0942383, 0.0615234, 0.317139, 0.336914, 1.56348, -0.0986938, 0.00135708, 0.992188, -0.152344, -0.124023, -0.977539, -0.00500107, 0.0955811, 1.05371, 0.164795, 0.212891, 0.585938, Idle
-0.0368347, 0.0375366, 1.01172, -0.0183258, -0.00634384, -0.074585, 0.0010004, 0.000460625, 0.00585938, 0.00940704, 0.0245972, 0.132935, 0.158447, 0.0910034, 0.0825195, 0.460693, 0.913574, 1.62012, -0.140381, 0.00355148, 0.98291, -0.186523, -0.392578, -1.24414, 0.0180664, 0.0945435, 1.06543, 0.27417, 0.520996, 0.375977, Idle
-0.00977325, 0.0282898, 1.01074, -0.0174713, -0.00642776, -0.0239563, 0.00164127, 0.000627518, 0.0078125, 0.015152, 0.0193176, 0.00442886, 0.160278, 0.114441, 0.0463867, 0.567871, 0.661133, 0.301514, -0.0719604, -0.00875092, 0.98877, -0.350586, -0.338379, -0.190308, 0.0883179, 0.105713, 1.03516, 0.217041, 0.322754, 0.111145, Idle
-0.0551758, 0.0420227, 1.01172, 0.0105133, 0.034729, -0.00252342, 0.00172043, 0.000915527, 0, 0.0104904, 0.0174255, 0.000909328, 0.169067, 0.123352, 0.0932617, 0.523438, 0.657227, 0.125244, -0.159668, -0.00789642, 0.961426, -0.368408, -0.396973, -0.0769043, 0.00939178, 0.115479, 1.05469, 0.154663, 0.26001, 0.0482483, Idle
-0.0689087, 0.0491943, 1.0127, -0.0171204, 0.000660896, -0.00956726, 0.00197983, 0.0010891, 0, 0.0154877, 0.0366516, 0.00304604, 0.150757, 0.143311, 0.0820313, 0.440186, 0.785645, 0.284912, -0.13269, -0.0301514, 0.978516, -0.187134, -0.262695, -0.155273, 0.0180511, 0.113098, 1.06055, 0.25293, 0.522949, 0.129639, Idle
-0.0779419, 0.0682983, 1.00391, -0.00835419, -0.00123596, 0.00220299, 0.000759125, 0.00542068, 0.00683594, 0.0435486, 0.0115433, 0.0112915, 0.121399, 0.244507, 0.0600586, 0.819336, 0.543457, 0.49585, -0.151733, -0.0597534, 0.978027, -0.435791, -0.226685, -0.284668, -0.0303345, 0.184692, 1.03809, 0.383301, 0.31665, 0.21106, Idle
-0.0263062, 0.000749111, 1.00977, 0.0188751, 0.0267944, -0.00427246, 0.00184727, 0.00109673, 0.00488281, 0.00746536, 0.026825, 0.00136185, 0.196411, 0.140747, 0.0493164, 0.413574, 0.897461, 0.219971, -0.118469, -0.0446472, 0.991699, -0.171265, -0.215698, -0.113281, 0.0779419, 0.0960693, 1.04102, 0.242188, 0.681641, 0.106628, Idle
0.00736618, 0.00820923, 1, -0.00293732, 0.0375977, 0.0162048, 0.00859833, 0.00574112, 0.00292969, 0.0618286, 0.259521, 0.182617, 0.451172, 0.358887, 0.521973, 1.36719, 2.80859, 1.91992, -0.25293, -0.129761, 0.633301, -0.716309, -1.46289, -0.786133, 0.19812, 0.229004, 1.15527, 0.650879, 1.34473, 1.13379, Square
0.0233765, -0.0285492, 1.00781, -0.0160828, -0.0177155, 0.0331421, 0.00256348, 0.00490189, 0, 0.0334778, 0.0693359, 0.0490112, 0.279541, 0.273926, 0.130859, 1.13086, 1.27734, 0.919922, -0.0827026, -0.140137, 0.931641, -0.569336, -0.614258, -0.433594, 0.196655, 0.133789, 1.0625, 0.561523, 0.662598, 0.486328, Square
-0.0549316, -0.0119553, 1.00195, 0.0665894, 0.118958, 0.105469, 0.0189514, 0.0196228, 0.0214844, 0.0513306, 0.191895, 0.180054, 0.629883, 0.787598, 0.950195, 1.18555, 1.86621, 2.06445, -0.439453, -0.545898, 0.450195, -0.253174, -0.552734, -0.932129, 0.190063, 0.241699, 1.40039, 0.931641, 1.31348, 1.13086, Square
-0.187134, -0.0495911, 0.970703, 0.0586548, -0.0592651, -0.0667725, 0.0292969, 0.0207062, 0.0551758, 0.0992432, 0.355225, 0.243774, 0.63623, 0.59375, 0.961426, 1.36523, 2.33984, 1.76953, -0.499512, -0.310303, 0.446045, -0.498291, -0.911621, -1.00195, 0.136597, 0.283203, 1.40723, 0.866699, 1.42676, 0.767578, Square
-0.0826416, -0.0581665, 1.00879, 0.0141449, -0.0992432, 0.0116653, 0.0189667, 0.0157166, 0.0527344, 0.123596, 0.276367, 0.189087, 0.556152, 0.530273, 1.00879, 1.7832, 2.4375, 1.55566, -0.380615, -0.331299, 0.467041, -0.816895, -1.11816, -0.910156, 0.175415, 0.198608, 1.47559, 0.96582, 1.31934, 0.645508, Square
-0.0499268, -0.0665283, 0.990234, 0.0691528, -0.0447083, 0.0982666, 0.0519104, 0.0229034, 0.0439453, 0.19104, 0.404053, 0.296631, 0.805664, 0.574707, 0.94873, 1.62012, 2.61328, 2.16602, -0.520996, -0.287109, 0.472168, -0.89209, -1.2168, -1.17969, 0.284668, 0.287598, 1.4209, 0.728027, 1.39551, 0.985352, Square
-0.0559387, -0.0332336, 1.00977, 0.103333, 0.0200195, 0.0635376, 0.0374146, 0.022522, 0.0517578, 0.0804443, 0.298828, 0.297607, 0.687988, 0.691406, 0.899414, 1.36621, 2.50977, 2.08008, -0.39624, -0.394531, 0.59668, -0.818848, -1.08398, -1.29102, 0.291748, 0.296875, 1.49609, 0.547363, 1.4248, 0.788574, Square
